´_èTime Code,CountryName,CountryCode,EG.ELC.ACCS.ZS,IC.ELC.DURS,IC.ELC.TIME,IT.NET.USER.P2,SE.ADT.1524.LT.ZS,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.PRM.TENR.FE,SE.PRM.TENR,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.FE,SE.PRM.UNER.MA,NY.GNP.MKTP.KD,NY.GNP.MKTP.CD,NY.GNP.PCAP.KN,NY.GNP.PCAP.CD
YR2010,Serbia,SRB,100,NA,131,40.9,NA,NA,NA,NA,94.37534332,94.53636932,94.6896286,16133,8099,8034,29259829676,38568511841,411151.8822,5850
YR2010,Seychelles,SYC,100,NA,147,41,98.97133636,99.38307953,1.008077741,98.5867157,NA,NA,NA,NA,NA,NA,NA,915708538.4,NA,10190
YR2010,Sierra Leone,SLE,12.1,NA,113,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2150757278,2606598523,1210468.738,470
YR2010,Singapore,SGP,100,NA,31,71,99.75182343,99.76667023,1.000288486,99.73789215,NA,NA,NA,NA,NA,NA,1.76E+11,2.35E+11,63136.80147,44790
YR2010,Sint Maarten (Dutch part),SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Slovak Republic,SVK,100,NA,147,75.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77091325386,87170895364,12207.16033,17180
YR2010,Slovenia,SVN,100,NA,38,70,NA,NA,NA,NA,97.37351227,97.25422668,97.14208984,2988,1385,1603,39233479265,47569460132,17531.6016,24560
YR2010,Solomon Islands,SLB,19.2,NA,160,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496544000,NA,910
YR2010,Somalia,SOM,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,South Africa,ZAF,82.7,NA,214,24,98.64412689,98.90136719,1.0052104,98.38871765,NA,NA,NA,NA,NA,NA,2.93E+11,3.67E+11,52949.66725,6240
YR2010,South Sudan,SSD,1.5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11039889236,1919.136625,1060
YR2010,Spain,ESP,100,NA,148,65.8,99.59463501,99.68635559,1.001804829,99.50676727,99.83978271,99.75003052,99.66503906,6448,2010,4438,1.20E+12,1.41E+12,22881.68746,32130
YR2010,Sri Lanka,LKA,85.1,NA,126,12,98.15792847,98.588974,1.009238124,97.6865387,94.43125916,94.41758728,94.40429688,96984,47678,49306,NA,56108645950,NA,2360
YR2010,St. Kitts and Nevis,KNA,87.87328,15.7,18,63,NA,NA,NA,NA,86.22881317,86.01315308,85.80283356,936,455,481,NA,663320364.2,NA,12650
YR2010,St. Lucia,LCA,87.87328,6.3,19,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1209929506,NA,6600
YR2010,St. Martin (French part),MAF,87.87328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,St. Vincent and the Grenadines,VCT,75.07795,9.3,52,38.5,NA,NA,NA,NA,NA,98.50295258,NA,206,NA,NA,NA,668947028.9,NA,6030
YR2010,Sudan,SDN,29,NA,70,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34791052933,60506632350,551.3304409,1200
YR2010,Suriname,SUR,100,44.4,113,31.59,98.37664032,98.80215454,1.008465767,97.97273254,NA,NA,NA,NA,NA,NA,NA,4330407227,NA,7900
YR2010,Swaziland,SWZ,35.2,NA,137,11.04,93.50229645,94.74848938,1.027781129,92.18741608,NA,NA,NA,NA,NA,NA,2712239313,3301625417,27887.65511,2600
YR2010,Sweden,SWE,100,NA,52,90,NA,NA,NA,NA,99.07923889,99.39627838,99.69705963,3428,2546,883,4.33E+11,5.03E+11,386341.2584,53900
YR2010,Switzerland,CHE,100,NA,39,83.9,NA,NA,NA,NA,99.29383087,99.04376221,98.80782318,4594,1647,2947,4.82E+11,6.16E+11,82151.32076,77360
YR2010,Syrian Arab Republic,SYR,92.7,NA,71,20.7,NA,NA,NA,NA,NA,99.09544373,NA,18600,NA,NA,NA,NA,NA,NA
YR2010,Tajikistan,TJK,100,NA,193,11.55,NA,NA,NA,NA,96.82048798,98.184021,99.48512268,12332,10543,1789,3136262340,5563487899,511.3830262,730
YR2010,Tanzania,TZA,14.8,NA,109,2.9,74.56052399,72.77099609,0.951365054,76.49114227,92.42978668,91.61676788,90.81414795,694158,311400,382758,22491290968,31077825609,706958.6964,700
YR2010,Thailand,THA,99.7,NA,37,22.4,96.59757233,96.55204773,0.999063551,96.64254761,NA,NA,NA,NA,NA,NA,2.17E+11,3.26E+11,117886.5404,4610
YR2010,Timor-Leste,TMP,38,NA,39,0.21,79.52868652,78.56843567,0.976129651,80.48975372,84.93280792,85.59799957,86.23737335,28449,14587,13862,2371677217,3044000000,2854.439526,2770
YR2010,Togo,TGO,27.9,NA,74,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2201718809,2761612189,158949.365,450
YR2010,Tonga,TON,92.3,NA,50,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381678646.4,NA,3550
YR2010,Trinidad and Tobago,TTO,99,18.8,61,48.5,NA,NA,NA,NA,98.33287048,98.67529297,99.00858307,1640,1018,622,18078420294,19957964081,63950.81085,15770
YR2010,Tunisia,TUN,99.5,NA,65,36.8,97.17172241,96.09355927,0.978441358,98.21085358,NA,99.79074097,NA,1981,NA,NA,38231471239,41794676540,5672.164645,4150
YR2010,Turkey,TUR,100,NA,70,39.82,98.22458649,97.19732666,0.979671896,99.2141571,96.43076324,97.14829254,97.83857727,184747,113379,71368,5.60E+11,7.24E+11,1450.097918,9950
YR2010,Turkmenistan,TKM,100,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20254035088,NA,4070
YR2010,Turks and Caicos Islands,TCA,87.87328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Tuvalu,TUV,41,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50918730.51,NA,4720
YR2010,Uganda,UGA,14.6,NA,90,12.5,87.40882874,85.47146606,0.953548133,89.63518524,89.46793365,88.2167511,86.97844696,840206,373552,466654,13046835835,19844418595,1214560.414,550
YR2010,Ukraine,UKR,99.8,NA,288,23.3,NA,NA,NA,NA,94.43229675,94.06065369,93.70909119,89371,40726,48645,89164813276,1.34E+11,6942.581329,2990
YR2010,United Arab Emirates,ARE,94.1,NA,55,68,NA,NA,NA,NA,92.63858032,95.96212006,99.35488129,11699,10774,925,2.04E+11,2.86E+11,112974.901,34140
YR2010,United Kingdom,GBR,100,NA,109,85,NA,NA,NA,NA,99.52613831,99.64974976,99.76782227,14483,9573,4911,2.50E+12,2.43E+12,25104.86309,40480
YR2010,United States,USA,100,NA,NA,71.69,NA,NA,NA,NA,93.9584198,93.71761322,93.48709106,1540821,724715,816106,1.38E+13,1.51E+13,49039.87498,48950
YR2010,Uruguay,URY,99,15.5,48,46.4,98.78419495,99.22541046,1.008804202,98.35943604,NA,99.83760071,NA,496,NA,NA,22292435627,38782167828,161713.2974,10390
YR2010,Uzbekistan,UZB,100,NA,98,20,NA,NA,NA,NA,89.86865997,91.03340912,92.15676117,189949,105370,84579,22206608147,40491770926,77992.22178,1300
YR2010,Vanuatu,VUT,23.5,NA,257,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483946797.5,675721147.2,232704.1639,2690
YR2010,"Venezuela, RB",VEN,100,13.9,158,37.37,NA,NA,NA,NA,94.86334229,94.6357193,94.41761017,180935,84782,96153,1.72E+11,3.87E+11,1881.708335,11530
YR2010,Vietnam,VNM,96,NA,115,30.65,NA,NA,NA,NA,NA,98.1388092,NA,122809,NA,NA,75243476403,1.12E+11,23875742.67,1270
YR2010,Virgin Islands (U.S.),VIR,87.87328,NA,NA,31.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,West Bank and Gaza,WBG,94.1,NA,63,37.4,99.24203491,99.27404022,1.000631928,99.21134949,88.15113831,88.81575012,89.45178223,49798,25799,23999,5466196206,9512200000,6387.732028,2310
YR2010,"Yemen, Rep.",YEM,44.8,68.2,35,12.35,NA,NA,NA,NA,74.30631256,82.39002991,90.15870667,656001,469056,186945,NA,29193674575,NA,1250
YR2010,Zambia,ZMB,18.5,NA,117,10,NA,NA,NA,NA,90.11270905,89.5672226,89.01833344,271516,129060,142456,11734626450,18902529570,6515.374316,1310
YR2010,Zimbabwe,ZWE,36.9,NA,125,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4881104583,8876507900,612.6915222,500
YR2010,,WLD,83.07903239,NA,107.1453488,29.19600651,90.55137082,88.53919102,0.956940141,92.52322815,90.19235992,91.15892792,92.06530762,56894088,30542788,26351302,5.28E+13,6.56E+13,NA,9342.815667
